"Series";"Time";"Value"
"Average sig_qual";"2020-08-07T20:00:00-04:00";null
"Average sig_qual";"2020-08-08T20:00:00-04:00";null
"Average sig_qual";"2020-08-09T20:00:00-04:00";null
"Average sig_qual";"2020-08-10T20:00:00-04:00";null
"Average sig_qual";"2020-08-11T20:00:00-04:00";null
"Average sig_qual";"2020-08-12T20:00:00-04:00";null
"Average sig_qual";"2020-08-13T20:00:00-04:00";null
"Average sig_qual";"2020-08-14T20:00:00-04:00";null
"Average sig_qual";"2020-08-15T20:00:00-04:00";null
"Average sig_qual";"2020-08-16T20:00:00-04:00";null
"Average sig_qual";"2020-08-17T20:00:00-04:00";null
"Average sig_qual";"2020-08-18T20:00:00-04:00";null
"Average sig_qual";"2020-08-19T20:00:00-04:00";null
"Average sig_qual";"2020-08-20T20:00:00-04:00";null
"Average sig_qual";"2020-08-21T20:00:00-04:00";null
"Average sig_qual";"2020-08-22T20:00:00-04:00";null
"Average sig_qual";"2020-08-23T20:00:00-04:00";null
"Average sig_qual";"2020-08-24T20:00:00-04:00";null
"Average sig_qual";"2020-08-25T20:00:00-04:00";null
"Average sig_qual";"2020-08-26T20:00:00-04:00";null
"Average sig_qual";"2020-08-27T20:00:00-04:00";null
"Average sig_qual";"2020-08-28T20:00:00-04:00";null
"Average sig_qual";"2020-08-29T20:00:00-04:00";null
"Average sig_qual";"2020-08-30T20:00:00-04:00";null
"Average sig_qual";"2020-08-31T20:00:00-04:00";null
"Average sig_qual";"2020-09-01T20:00:00-04:00";null
"Average sig_qual";"2020-09-02T20:00:00-04:00";null
"Average sig_qual";"2020-09-03T20:00:00-04:00";null
"Average sig_qual";"2020-09-04T20:00:00-04:00";null
"Average sig_qual";"2020-09-05T20:00:00-04:00";null
"Average sig_qual";"2020-09-06T20:00:00-04:00";null
"Average sig_qual";"2020-09-07T20:00:00-04:00";null
"Average sig_qual";"2020-09-08T20:00:00-04:00";null
"Average sig_qual";"2020-09-09T20:00:00-04:00";null
"Average sig_qual";"2020-09-10T20:00:00-04:00";null
"Average sig_qual";"2020-09-11T20:00:00-04:00";null
"Average sig_qual";"2020-09-12T20:00:00-04:00";null
"Average sig_qual";"2020-09-13T20:00:00-04:00";null
"Average sig_qual";"2020-09-14T20:00:00-04:00";null
"Average sig_qual";"2020-09-15T20:00:00-04:00";null
"Average sig_qual";"2020-09-16T20:00:00-04:00";null
"Average sig_qual";"2020-09-17T20:00:00-04:00";null
"Average sig_qual";"2020-09-18T20:00:00-04:00";null
"Average sig_qual";"2020-09-19T20:00:00-04:00";null
"Average sig_qual";"2020-09-20T20:00:00-04:00";null
"Average sig_qual";"2020-09-21T20:00:00-04:00";null
"Average sig_qual";"2020-09-22T20:00:00-04:00";null
"Average sig_qual";"2020-09-23T20:00:00-04:00";null
"Average sig_qual";"2020-09-24T20:00:00-04:00";null
"Average sig_qual";"2020-09-25T20:00:00-04:00";null
"Average sig_qual";"2020-09-26T20:00:00-04:00";null
"Average sig_qual";"2020-09-27T20:00:00-04:00";null
"Average sig_qual";"2020-09-28T20:00:00-04:00";null
"Average sig_qual";"2020-09-29T20:00:00-04:00";null
"Average sig_qual";"2020-09-30T20:00:00-04:00";null
"Average sig_qual";"2020-10-01T20:00:00-04:00";null
"Average sig_qual";"2020-10-02T20:00:00-04:00";null
"Average sig_qual";"2020-10-03T20:00:00-04:00";null
"Average sig_qual";"2020-10-04T20:00:00-04:00";null
"Average sig_qual";"2020-10-05T20:00:00-04:00";null
"Average sig_qual";"2020-10-06T20:00:00-04:00";null
"Average sig_qual";"2020-10-07T20:00:00-04:00";null
"Average sig_qual";"2020-10-08T20:00:00-04:00";null
"Average sig_qual";"2020-10-09T20:00:00-04:00";null
"Average sig_qual";"2020-10-10T20:00:00-04:00";null
"Average sig_qual";"2020-10-11T20:00:00-04:00";null
"Average sig_qual";"2020-10-12T20:00:00-04:00";null
"Average sig_qual";"2020-10-13T20:00:00-04:00";null
"Average sig_qual";"2020-10-14T20:00:00-04:00";null
"Average sig_qual";"2020-10-15T20:00:00-04:00";null
"Average sig_qual";"2020-10-16T20:00:00-04:00";null
"Average sig_qual";"2020-10-17T20:00:00-04:00";null
"Average sig_qual";"2020-10-18T20:00:00-04:00";null
"Average sig_qual";"2020-10-19T20:00:00-04:00";null
"Average sig_qual";"2020-10-20T20:00:00-04:00";null
"Average sig_qual";"2020-10-21T20:00:00-04:00";null
"Average sig_qual";"2020-10-22T20:00:00-04:00";null
"Average sig_qual";"2020-10-23T20:00:00-04:00";null
"Average sig_qual";"2020-10-24T20:00:00-04:00";null
"Average sig_qual";"2020-10-25T20:00:00-04:00";null
"Average sig_qual";"2020-10-26T20:00:00-04:00";null
"Average sig_qual";"2020-10-27T20:00:00-04:00";null
"Average sig_qual";"2020-10-28T20:00:00-04:00";null
"Average sig_qual";"2020-10-29T20:00:00-04:00";null
"Average sig_qual";"2020-10-30T20:00:00-04:00";null
"Average sig_qual";"2020-10-31T20:00:00-04:00";null
"Average sig_qual";"2020-11-01T19:00:00-05:00";null
"Average sig_qual";"2020-11-02T19:00:00-05:00";null
"Average sig_qual";"2020-11-03T19:00:00-05:00";null
"Average sig_qual";"2020-11-04T19:00:00-05:00";null
"Average sig_qual";"2020-11-05T19:00:00-05:00";null
"Average sig_qual";"2020-11-06T19:00:00-05:00";null
"Average sig_qual";"2020-11-07T19:00:00-05:00";null
"Average sig_qual";"2020-11-08T19:00:00-05:00";null
"Average sig_qual";"2020-11-09T19:00:00-05:00";null
"Average sig_qual";"2020-11-10T19:00:00-05:00";null
"Average sig_qual";"2020-11-11T19:00:00-05:00";null
"Average sig_qual";"2020-11-12T19:00:00-05:00";null
"Average sig_qual";"2020-11-13T19:00:00-05:00";null
"Average sig_qual";"2020-11-14T19:00:00-05:00";null
"Average sig_qual";"2020-11-15T19:00:00-05:00";null
"Average sig_qual";"2020-11-16T19:00:00-05:00";null
"Average sig_qual";"2020-11-17T19:00:00-05:00";null
"Average sig_qual";"2020-11-18T19:00:00-05:00";null
"Average sig_qual";"2020-11-19T19:00:00-05:00";null
"Average sig_qual";"2020-11-20T19:00:00-05:00";null
"Average sig_qual";"2020-11-21T19:00:00-05:00";null
"Average sig_qual";"2020-11-22T19:00:00-05:00";null
"Average sig_qual";"2020-11-23T19:00:00-05:00";null
"Average sig_qual";"2020-11-24T19:00:00-05:00";null
"Average sig_qual";"2020-11-25T19:00:00-05:00";null
"Average sig_qual";"2020-11-26T19:00:00-05:00";null
"Average sig_qual";"2020-11-27T19:00:00-05:00";null
"Average sig_qual";"2020-11-28T19:00:00-05:00";null
"Average sig_qual";"2020-11-29T19:00:00-05:00";null
"Average sig_qual";"2020-11-30T19:00:00-05:00";null
"Average sig_qual";"2020-12-01T19:00:00-05:00";null
"Average sig_qual";"2020-12-02T19:00:00-05:00";null
"Average sig_qual";"2020-12-03T19:00:00-05:00";null
"Average sig_qual";"2020-12-04T19:00:00-05:00";null
"Average sig_qual";"2020-12-05T19:00:00-05:00";null
"Average sig_qual";"2020-12-06T19:00:00-05:00";null
"Average sig_qual";"2020-12-07T19:00:00-05:00";null
"Average sig_qual";"2020-12-08T19:00:00-05:00";null
"Average sig_qual";"2020-12-09T19:00:00-05:00";null
"Average sig_qual";"2020-12-10T19:00:00-05:00";null
"Average sig_qual";"2020-12-11T19:00:00-05:00";null
"Average sig_qual";"2020-12-12T19:00:00-05:00";null
"Average sig_qual";"2020-12-13T19:00:00-05:00";null
"Average sig_qual";"2020-12-14T19:00:00-05:00";null
"Average sig_qual";"2020-12-15T19:00:00-05:00";null
"Average sig_qual";"2020-12-16T19:00:00-05:00";null
"Average sig_qual";"2020-12-17T19:00:00-05:00";null
"Average sig_qual";"2020-12-18T19:00:00-05:00";null
"Average sig_qual";"2020-12-19T19:00:00-05:00";null
"Average sig_qual";"2020-12-20T19:00:00-05:00";null
"Average sig_qual";"2020-12-21T19:00:00-05:00";null
"Average sig_qual";"2020-12-22T19:00:00-05:00";null
"Average sig_qual";"2020-12-23T19:00:00-05:00";null
"Average sig_qual";"2020-12-24T19:00:00-05:00";null
"Average sig_qual";"2020-12-25T19:00:00-05:00";null
"Average sig_qual";"2020-12-26T19:00:00-05:00";null
"Average sig_qual";"2020-12-27T19:00:00-05:00";null
"Average sig_qual";"2020-12-28T19:00:00-05:00";null
"Average sig_qual";"2020-12-29T19:00:00-05:00";null
"Average sig_qual";"2020-12-30T19:00:00-05:00";null
"Average sig_qual";"2020-12-31T19:00:00-05:00";null
"Average sig_qual";"2021-01-01T19:00:00-05:00";null
"Average sig_qual";"2021-01-02T19:00:00-05:00";null
"Average sig_qual";"2021-01-03T19:00:00-05:00";null
"Average sig_qual";"2021-01-04T19:00:00-05:00";null
"Average sig_qual";"2021-01-05T19:00:00-05:00";null
"Average sig_qual";"2021-01-06T19:00:00-05:00";null
"Average sig_qual";"2021-01-07T19:00:00-05:00";null
"Average sig_qual";"2021-01-08T19:00:00-05:00";null
"Average sig_qual";"2021-01-09T19:00:00-05:00";null
"Average sig_qual";"2021-01-10T19:00:00-05:00";null
"Average sig_qual";"2021-01-11T19:00:00-05:00";null
"Average sig_qual";"2021-01-12T19:00:00-05:00";null
"Average sig_qual";"2021-01-13T19:00:00-05:00";null
"Average sig_qual";"2021-01-14T19:00:00-05:00";null
"Average sig_qual";"2021-01-15T19:00:00-05:00";null
"Average sig_qual";"2021-01-16T19:00:00-05:00";null
"Average sig_qual";"2021-01-17T19:00:00-05:00";null
"Average sig_qual";"2021-01-18T19:00:00-05:00";null
"Average sig_qual";"2021-01-19T19:00:00-05:00";null
"Average sig_qual";"2021-01-20T19:00:00-05:00";null
"Average sig_qual";"2021-01-21T19:00:00-05:00";null
"Average sig_qual";"2021-01-22T19:00:00-05:00";null
"Average sig_qual";"2021-01-23T19:00:00-05:00";null
"Average sig_qual";"2021-01-24T19:00:00-05:00";null
"Average sig_qual";"2021-01-25T19:00:00-05:00";null
"Average sig_qual";"2021-01-26T19:00:00-05:00";null
"Average sig_qual";"2021-01-27T19:00:00-05:00";null
"Average sig_qual";"2021-01-28T19:00:00-05:00";null
"Average sig_qual";"2021-01-29T19:00:00-05:00";null
"Average sig_qual";"2021-01-30T19:00:00-05:00";null
"Average sig_qual";"2021-01-31T19:00:00-05:00";null
"Average sig_qual";"2021-02-01T19:00:00-05:00";null
"Average sig_qual";"2021-02-02T19:00:00-05:00";null
"Average sig_qual";"2021-02-03T19:00:00-05:00";null
"Average sig_qual";"2021-02-04T19:00:00-05:00";null
"Average sig_qual";"2021-02-05T19:00:00-05:00";null
"Average sig_qual";"2021-02-06T19:00:00-05:00";null
"Average sig_qual";"2021-02-07T19:00:00-05:00";null
"Average sig_qual";"2021-02-08T19:00:00-05:00";null
"Average sig_qual";"2021-02-09T19:00:00-05:00";null
"Average sig_qual";"2021-02-10T19:00:00-05:00";null
"Average sig_qual";"2021-02-11T19:00:00-05:00";null
"Average sig_qual";"2021-02-12T19:00:00-05:00";null
"Average sig_qual";"2021-02-13T19:00:00-05:00";null
"Average sig_qual";"2021-02-14T19:00:00-05:00";null
"Average sig_qual";"2021-02-15T19:00:00-05:00";null
"Average sig_qual";"2021-02-16T19:00:00-05:00";null
"Average sig_qual";"2021-02-17T19:00:00-05:00";null
"Average sig_qual";"2021-02-18T19:00:00-05:00";null
"Average sig_qual";"2021-02-19T19:00:00-05:00";null
"Average sig_qual";"2021-02-20T19:00:00-05:00";null
"Average sig_qual";"2021-02-21T19:00:00-05:00";null
"Average sig_qual";"2021-02-22T19:00:00-05:00";null
"Average sig_qual";"2021-02-23T19:00:00-05:00";null
"Average sig_qual";"2021-02-24T19:00:00-05:00";null
"Average sig_qual";"2021-02-25T19:00:00-05:00";null
"Average sig_qual";"2021-02-26T19:00:00-05:00";null
"Average sig_qual";"2021-02-27T19:00:00-05:00";null
"Average sig_qual";"2021-02-28T19:00:00-05:00";null
"Average sig_qual";"2021-03-01T19:00:00-05:00";null
"Average sig_qual";"2021-03-02T19:00:00-05:00";null
"Average sig_qual";"2021-03-03T19:00:00-05:00";null
"Average sig_qual";"2021-03-04T19:00:00-05:00";null
"Average sig_qual";"2021-03-05T19:00:00-05:00";null
"Average sig_qual";"2021-03-06T19:00:00-05:00";null
"Average sig_qual";"2021-03-07T19:00:00-05:00";null
"Average sig_qual";"2021-03-08T19:00:00-05:00";null
"Average sig_qual";"2021-03-09T19:00:00-05:00";null
"Average sig_qual";"2021-03-10T19:00:00-05:00";null
"Average sig_qual";"2021-03-11T19:00:00-05:00";null
"Average sig_qual";"2021-03-12T19:00:00-05:00";null
"Average sig_qual";"2021-03-13T19:00:00-05:00";null
"Average sig_qual";"2021-03-14T20:00:00-04:00";null
"Average sig_qual";"2021-03-15T20:00:00-04:00";null
"Average sig_qual";"2021-03-16T20:00:00-04:00";null
"Average sig_qual";"2021-03-17T20:00:00-04:00";null
"Average sig_qual";"2021-03-18T20:00:00-04:00";null
"Average sig_qual";"2021-03-19T20:00:00-04:00";null
"Average sig_qual";"2021-03-20T20:00:00-04:00";null
"Average sig_qual";"2021-03-21T20:00:00-04:00";null
"Average sig_qual";"2021-03-22T20:00:00-04:00";null
"Average sig_qual";"2021-03-23T20:00:00-04:00";null
"Average sig_qual";"2021-03-24T20:00:00-04:00";null
"Average sig_qual";"2021-03-25T20:00:00-04:00";null
"Average sig_qual";"2021-03-26T20:00:00-04:00";null
"Average sig_qual";"2021-03-27T20:00:00-04:00";null
"Average sig_qual";"2021-03-28T20:00:00-04:00";null
"Average sig_qual";"2021-03-29T20:00:00-04:00";null
"Average sig_qual";"2021-03-30T20:00:00-04:00";null
"Average sig_qual";"2021-03-31T20:00:00-04:00";null
"Average sig_qual";"2021-04-01T20:00:00-04:00";null
"Average sig_qual";"2021-04-02T20:00:00-04:00";null
"Average sig_qual";"2021-04-03T20:00:00-04:00";null
"Average sig_qual";"2021-04-04T20:00:00-04:00";null
"Average sig_qual";"2021-04-05T20:00:00-04:00";null
"Average sig_qual";"2021-04-06T20:00:00-04:00";null
"Average sig_qual";"2021-04-07T20:00:00-04:00";null
"Average sig_qual";"2021-04-08T20:00:00-04:00";null
"Average sig_qual";"2021-04-09T20:00:00-04:00";null
"Average sig_qual";"2021-04-10T20:00:00-04:00";null
"Average sig_qual";"2021-04-11T20:00:00-04:00";null
"Average sig_qual";"2021-04-12T20:00:00-04:00";null
"Average sig_qual";"2021-04-13T20:00:00-04:00";null
"Average sig_qual";"2021-04-14T20:00:00-04:00";null
"Average sig_qual";"2021-04-15T20:00:00-04:00";null
"Average sig_qual";"2021-04-16T20:00:00-04:00";null
"Average sig_qual";"2021-04-17T20:00:00-04:00";null
"Average sig_qual";"2021-04-18T20:00:00-04:00";null
"Average sig_qual";"2021-04-19T20:00:00-04:00";null
"Average sig_qual";"2021-04-20T20:00:00-04:00";null
"Average sig_qual";"2021-04-21T20:00:00-04:00";null
"Average sig_qual";"2021-04-22T20:00:00-04:00";null
"Average sig_qual";"2021-04-23T20:00:00-04:00";null
"Average sig_qual";"2021-04-24T20:00:00-04:00";null
"Average sig_qual";"2021-04-25T20:00:00-04:00";null
"Average sig_qual";"2021-04-26T20:00:00-04:00";null
"Average sig_qual";"2021-04-27T20:00:00-04:00";null
"Average sig_qual";"2021-04-28T20:00:00-04:00";null
"Average sig_qual";"2021-04-29T20:00:00-04:00";null
"Average sig_qual";"2021-04-30T20:00:00-04:00";null
"Average sig_qual";"2021-05-01T20:00:00-04:00";null
"Average sig_qual";"2021-05-02T20:00:00-04:00";null
"Average sig_qual";"2021-05-03T20:00:00-04:00";null
"Average sig_qual";"2021-05-04T20:00:00-04:00";null
"Average sig_qual";"2021-05-05T20:00:00-04:00";null
"Average sig_qual";"2021-05-06T20:00:00-04:00";null
"Average sig_qual";"2021-05-07T20:00:00-04:00";null
"Average sig_stre";"2019-05-07T20:00:00-04:00";75.173
"Average sig_stre";"2019-05-08T20:00:00-04:00";74.93
"Average sig_stre";"2019-05-09T20:00:00-04:00";80.159
"Average sig_stre";"2019-05-10T20:00:00-04:00";82.97
"Average sig_stre";"2019-05-11T20:00:00-04:00";82.187
"Average sig_stre";"2019-05-12T20:00:00-04:00";73.711
"Average sig_stre";"2019-05-13T20:00:00-04:00";77.496
"Average sig_stre";"2019-05-14T20:00:00-04:00";77.791
"Average sig_stre";"2019-05-15T20:00:00-04:00";76.905
"Average sig_stre";"2019-05-16T20:00:00-04:00";74.33
"Average sig_stre";"2019-05-17T20:00:00-04:00";73.622
"Average sig_stre";"2019-05-18T20:00:00-04:00";74.015
"Average sig_stre";"2019-05-19T20:00:00-04:00";74.533
"Average sig_stre";"2019-05-20T20:00:00-04:00";77.095
"Average sig_stre";"2019-05-21T20:00:00-04:00";77.461
"Average sig_stre";"2019-05-22T20:00:00-04:00";77.024
"Average sig_stre";"2019-05-23T20:00:00-04:00";77.049
"Average sig_stre";"2019-05-24T20:00:00-04:00";77.742
"Average sig_stre";"2019-05-25T20:00:00-04:00";77.056
"Average sig_stre";"2019-05-26T20:00:00-04:00";77.205
"Average sig_stre";"2019-05-27T20:00:00-04:00";77.907
"Average sig_stre";"2019-05-28T20:00:00-04:00";68.662
"Average sig_stre";"2019-05-29T20:00:00-04:00";74.165
"Average sig_stre";"2019-05-30T20:00:00-04:00";76.956
"Average sig_stre";"2019-05-31T20:00:00-04:00";73.759
"Average sig_stre";"2019-06-01T20:00:00-04:00";73.298
"Average sig_stre";"2019-06-02T20:00:00-04:00";77.535
"Average sig_stre";"2019-06-03T20:00:00-04:00";71.49
"Average sig_stre";"2019-06-04T20:00:00-04:00";74.385
"Average sig_stre";"2019-06-05T20:00:00-04:00";77.8
"Average sig_stre";"2019-06-06T20:00:00-04:00";78.122
"Average sig_stre";"2019-06-07T20:00:00-04:00";79.598
"Average sig_stre";"2019-06-08T20:00:00-04:00";80.862
"Average sig_stre";"2019-06-09T20:00:00-04:00";81.044
"Average sig_stre";"2019-06-10T20:00:00-04:00";80.187
"Average sig_stre";"2019-06-11T20:00:00-04:00";80.669
"Average sig_stre";"2019-06-12T20:00:00-04:00";81.044
"Average sig_stre";"2019-06-13T20:00:00-04:00";81.021
"Average sig_stre";"2019-06-14T20:00:00-04:00";80.773
"Average sig_stre";"2019-06-15T20:00:00-04:00";80.756
"Average sig_stre";"2019-06-16T20:00:00-04:00";80.806
"Average sig_stre";"2019-06-17T20:00:00-04:00";80.842
"Average sig_stre";"2019-06-18T20:00:00-04:00";80.794
"Average sig_stre";"2019-06-19T20:00:00-04:00";80.616
"Average sig_stre";"2019-06-20T20:00:00-04:00";79.94
"Average sig_stre";"2019-06-21T20:00:00-04:00";78.173
"Average sig_stre";"2019-06-22T20:00:00-04:00";77.84
"Average sig_stre";"2019-06-23T20:00:00-04:00";71.783
"Average sig_stre";"2019-06-24T20:00:00-04:00";85.205
"Average sig_stre";"2019-06-25T20:00:00-04:00";95.155
"Average sig_stre";"2019-06-26T20:00:00-04:00";94.756
"Average sig_stre";"2019-06-27T20:00:00-04:00";95.966
"Average sig_stre";"2019-06-28T20:00:00-04:00";96.423
"Average sig_stre";"2019-06-29T20:00:00-04:00";96.666
"Average sig_stre";"2019-06-30T20:00:00-04:00";73.287
"Average sig_stre";"2019-07-01T20:00:00-04:00";67.037
"Average sig_stre";"2019-07-02T20:00:00-04:00";67.153
"Average sig_stre";"2019-07-03T20:00:00-04:00";64.389
"Average sig_stre";"2019-07-04T20:00:00-04:00";65.72
"Average sig_stre";"2019-07-05T20:00:00-04:00";66.832
"Average sig_stre";"2019-07-06T20:00:00-04:00";65.314
"Average sig_stre";"2019-07-07T20:00:00-04:00";66.234
"Average sig_stre";"2019-07-08T20:00:00-04:00";66.058
"Average sig_stre";"2019-07-09T20:00:00-04:00";65.832
"Average sig_stre";"2019-07-10T20:00:00-04:00";63.83
"Average sig_stre";"2019-07-11T20:00:00-04:00";65.832
"Average sig_stre";"2019-07-12T20:00:00-04:00";68.513
"Average sig_stre";"2019-07-13T20:00:00-04:00";68.401
"Average sig_stre";"2019-07-14T20:00:00-04:00";68.626
"Average sig_stre";"2019-07-15T20:00:00-04:00";67.373
"Average sig_stre";"2019-07-16T20:00:00-04:00";67.771
"Average sig_stre";"2019-07-17T20:00:00-04:00";71.361
"Average sig_stre";"2019-07-18T20:00:00-04:00";78.167
"Average sig_stre";"2019-07-19T20:00:00-04:00";77.778
"Average sig_stre";"2019-07-20T20:00:00-04:00";74.336
"Average sig_stre";"2019-07-21T20:00:00-04:00";74.019
"Average sig_stre";"2019-07-22T20:00:00-04:00";69.207
"Average sig_stre";"2019-07-23T20:00:00-04:00";67.279
"Average sig_stre";"2019-07-24T20:00:00-04:00";77.25
"Average sig_stre";"2019-07-25T20:00:00-04:00";81.111
"Average sig_stre";"2019-07-26T20:00:00-04:00";83.861
"Average sig_stre";"2019-07-27T20:00:00-04:00";83.563
"Average sig_stre";"2019-07-28T20:00:00-04:00";72.161
"Average sig_stre";"2019-07-29T20:00:00-04:00";82.444
"Average sig_stre";"2019-07-30T20:00:00-04:00";87.31
"Average sig_stre";"2019-07-31T20:00:00-04:00";67.099
"Average sig_stre";"2019-08-01T20:00:00-04:00";69.883
"Average sig_stre";"2019-08-02T20:00:00-04:00";76.158
"Average sig_stre";"2019-08-03T20:00:00-04:00";75.54
"Average sig_stre";"2019-08-04T20:00:00-04:00";75.55
"Average sig_stre";"2019-08-05T20:00:00-04:00";74.533
"Average sig_stre";"2019-08-06T20:00:00-04:00";81.403
"Average sig_stre";"2019-08-07T20:00:00-04:00";81.407
"Average sig_stre";"2019-08-08T20:00:00-04:00";75.698
"Average sig_stre";"2019-08-09T20:00:00-04:00";80.522
"Average sig_stre";"2019-08-10T20:00:00-04:00";80.533
"Average sig_stre";"2019-08-11T20:00:00-04:00";79.817
"Average sig_stre";"2019-08-12T20:00:00-04:00";79.703
"Average sig_stre";"2019-08-13T20:00:00-04:00";79.871
"Average sig_stre";"2019-08-14T20:00:00-04:00";79.942
"Average sig_stre";"2019-08-15T20:00:00-04:00";80.62
"Average sig_stre";"2019-08-16T20:00:00-04:00";80.487
"Average sig_stre";"2019-08-17T20:00:00-04:00";70.48
"Average sig_stre";"2019-08-18T20:00:00-04:00";71.402
"Average sig_stre";"2019-08-19T20:00:00-04:00";72.431
"Average sig_stre";"2019-08-20T20:00:00-04:00";70.039
"Average sig_stre";"2019-08-21T20:00:00-04:00";67.617
"Average sig_stre";"2019-08-22T20:00:00-04:00";70.842
"Average sig_stre";"2019-08-23T20:00:00-04:00";72.789
"Average sig_stre";"2019-08-24T20:00:00-04:00";73.188
"Average sig_stre";"2019-08-25T20:00:00-04:00";72.374
"Average sig_stre";"2019-08-26T20:00:00-04:00";72.56
"Average sig_stre";"2019-08-27T20:00:00-04:00";72.797
"Average sig_stre";"2019-08-28T20:00:00-04:00";73.723
"Average sig_stre";"2019-08-29T20:00:00-04:00";71.501
"Average sig_stre";"2019-08-30T20:00:00-04:00";72.854
"Average sig_stre";"2019-08-31T20:00:00-04:00";74.45
"Average sig_stre";"2019-09-01T20:00:00-04:00";74.054
"Average sig_stre";"2019-09-02T20:00:00-04:00";72.447
"Average sig_stre";"2019-09-03T20:00:00-04:00";68.314
"Average sig_stre";"2019-09-04T20:00:00-04:00";68.351
"Average sig_stre";"2019-09-05T20:00:00-04:00";70.199
"Average sig_stre";"2019-09-06T20:00:00-04:00";70.192
"Average sig_stre";"2019-09-07T20:00:00-04:00";70.05
"Average sig_stre";"2019-09-08T20:00:00-04:00";71.51
"Average sig_stre";"2019-09-09T20:00:00-04:00";74.931
"Average sig_stre";"2019-09-10T20:00:00-04:00";69.173
"Average sig_stre";"2019-09-11T20:00:00-04:00";71.496
"Average sig_stre";"2019-09-12T20:00:00-04:00";73.736
"Average sig_stre";"2019-09-13T20:00:00-04:00";75.89
"Average sig_stre";"2019-09-14T20:00:00-04:00";75.472
"Average sig_stre";"2019-09-15T20:00:00-04:00";74.92
"Average sig_stre";"2019-09-16T20:00:00-04:00";63.162
"Average sig_stre";"2019-09-17T20:00:00-04:00";61.079
"Average sig_stre";"2019-09-18T20:00:00-04:00";75.642
"Average sig_stre";"2019-09-19T20:00:00-04:00";78.36
"Average sig_stre";"2019-09-20T20:00:00-04:00";80.465
"Average sig_stre";"2019-09-21T20:00:00-04:00";78.631
"Average sig_stre";"2019-09-22T20:00:00-04:00";76.134
"Average sig_stre";"2019-09-23T20:00:00-04:00";77.651
"Average sig_stre";"2019-09-24T20:00:00-04:00";80.374
"Average sig_stre";"2019-09-25T20:00:00-04:00";79.193
"Average sig_stre";"2019-09-26T20:00:00-04:00";77.673
"Average sig_stre";"2019-09-27T20:00:00-04:00";79.847
"Average sig_stre";"2019-09-28T20:00:00-04:00";79.901
"Average sig_stre";"2019-09-29T20:00:00-04:00";75.815
"Average sig_stre";"2019-09-30T20:00:00-04:00";79.961
"Average sig_stre";"2019-10-01T20:00:00-04:00";79.579
"Average sig_stre";"2019-10-02T20:00:00-04:00";80.487
"Average sig_stre";"2019-10-03T20:00:00-04:00";81.469
"Average sig_stre";"2019-10-04T20:00:00-04:00";81.8
"Average sig_stre";"2019-10-05T20:00:00-04:00";79.456
"Average sig_stre";"2019-10-06T20:00:00-04:00";81.002
"Average sig_stre";"2019-10-07T20:00:00-04:00";75.538
"Average sig_stre";"2019-10-08T20:00:00-04:00";74.909
"Average sig_stre";"2019-10-09T20:00:00-04:00";77.807
"Average sig_stre";"2019-10-10T20:00:00-04:00";81.519
"Average sig_stre";"2019-10-11T20:00:00-04:00";79.201
"Average sig_stre";"2019-10-12T20:00:00-04:00";74.021
"Average sig_stre";"2019-10-13T20:00:00-04:00";73.836
"Average sig_stre";"2019-10-14T20:00:00-04:00";81.385
"Average sig_stre";"2019-10-15T20:00:00-04:00";81.215
"Average sig_stre";"2019-10-16T20:00:00-04:00";81.851
"Average sig_stre";"2019-10-17T20:00:00-04:00";81.948
"Average sig_stre";"2019-10-18T20:00:00-04:00";77.592
"Average sig_stre";"2019-10-19T20:00:00-04:00";82.084
"Average sig_stre";"2019-10-20T20:00:00-04:00";85.166
"Average sig_stre";"2019-10-21T20:00:00-04:00";83.851
"Average sig_stre";"2019-10-22T20:00:00-04:00";83.47
"Average sig_stre";"2019-10-23T20:00:00-04:00";81.709
"Average sig_stre";"2019-10-24T20:00:00-04:00";83.941
"Average sig_stre";"2019-10-25T20:00:00-04:00";86.627
"Average sig_stre";"2019-10-26T20:00:00-04:00";87.5
"Average sig_stre";"2019-10-27T20:00:00-04:00";87.228
"Average sig_stre";"2019-10-28T20:00:00-04:00";85.76
"Average sig_stre";"2019-10-29T20:00:00-04:00";85.658
"Average sig_stre";"2019-10-30T20:00:00-04:00";83.421
"Average sig_stre";"2019-10-31T20:00:00-04:00";76.212
"Average sig_stre";"2019-11-01T20:00:00-04:00";76.419
"Average sig_stre";"2019-11-02T20:00:00-04:00";79.796
"Average sig_stre";"2019-11-03T19:00:00-05:00";77.613
"Average sig_stre";"2019-11-04T19:00:00-05:00";76.852
"Average sig_stre";"2019-11-05T19:00:00-05:00";80.977
"Average sig_stre";"2019-11-06T19:00:00-05:00";81.25
"Average sig_stre";"2019-11-07T19:00:00-05:00";81.353
"Average sig_stre";"2019-11-08T19:00:00-05:00";81.331
"Average sig_stre";"2019-11-09T19:00:00-05:00";81.37
"Average sig_stre";"2019-11-10T19:00:00-05:00";80.982
"Average sig_stre";"2019-11-11T19:00:00-05:00";81.292
"Average sig_stre";"2019-11-12T19:00:00-05:00";79.437
"Average sig_stre";"2019-11-13T19:00:00-05:00";69.819
"Average sig_stre";"2019-11-14T19:00:00-05:00";77.668
"Average sig_stre";"2019-11-15T19:00:00-05:00";81.39
"Average sig_stre";"2019-11-16T19:00:00-05:00";81.466
