"Series";"Time";"Value"
"Average sig_stre";"2019-11-10T19:00:00-05:00";77.387
"Average sig_stre";"2019-11-11T19:00:00-05:00";77.359
"Average sig_stre";"2019-11-12T19:00:00-05:00";70.294
"Average sig_stre";"2019-11-13T19:00:00-05:00";69.683
"Average sig_stre";"2019-11-14T19:00:00-05:00";68.288
"Average sig_stre";"2019-11-15T19:00:00-05:00";71.334
"Average sig_stre";"2019-11-16T19:00:00-05:00";80.545
"Average sig_stre";"2019-11-17T19:00:00-05:00";83.263
"Average sig_stre";"2019-11-18T19:00:00-05:00";82.3
"Average sig_stre";"2019-11-19T19:00:00-05:00";85.526
"Average sig_stre";"2019-11-20T19:00:00-05:00";86.043
"Average sig_stre";"2019-11-21T19:00:00-05:00";85.423
"Average sig_stre";"2019-11-22T19:00:00-05:00";88.716
"Average sig_stre";"2019-11-23T19:00:00-05:00";88.142
"Average sig_stre";"2019-11-24T19:00:00-05:00";84.277
"Average sig_stre";"2019-11-25T19:00:00-05:00";76.328
"Average sig_stre";"2019-11-26T19:00:00-05:00";75.225
"Average sig_stre";"2019-11-27T19:00:00-05:00";76.662
"Average sig_stre";"2019-11-28T19:00:00-05:00";69.863
"Average sig_stre";"2019-11-29T19:00:00-05:00";69.604
"Average sig_stre";"2019-11-30T19:00:00-05:00";79.823
"Average sig_stre";"2019-12-01T19:00:00-05:00";85.544
"Average sig_stre";"2019-12-02T19:00:00-05:00";73.357
"Average sig_stre";"2019-12-03T19:00:00-05:00";69.684
"Average sig_stre";"2019-12-04T19:00:00-05:00";79.702
"Average sig_stre";"2019-12-05T19:00:00-05:00";78.807
"Average sig_stre";"2019-12-06T19:00:00-05:00";85.115
"Average sig_stre";"2019-12-07T19:00:00-05:00";82.999
"Average sig_stre";"2019-12-08T19:00:00-05:00";81.902
"Average sig_stre";"2019-12-09T19:00:00-05:00";73.574
"Average sig_stre";"2019-12-10T19:00:00-05:00";71.942
"Average sig_stre";"2019-12-11T19:00:00-05:00";70.608
"Average sig_stre";"2019-12-12T19:00:00-05:00";81.705
"Average sig_stre";"2019-12-13T19:00:00-05:00";75.399
"Average sig_stre";"2019-12-14T19:00:00-05:00";68.684
"Average sig_stre";"2019-12-15T19:00:00-05:00";67.973
"Average sig_stre";"2019-12-16T19:00:00-05:00";65.873
"Average sig_stre";"2019-12-17T19:00:00-05:00";66.933
"Average sig_stre";"2019-12-18T19:00:00-05:00";66.652
"Average sig_stre";"2019-12-19T19:00:00-05:00";67.211
"Average sig_stre";"2019-12-20T19:00:00-05:00";68.177
"Average sig_stre";"2019-12-21T19:00:00-05:00";76.35
"Average sig_stre";"2019-12-22T19:00:00-05:00";66.404
"Average sig_stre";"2019-12-23T19:00:00-05:00";66.993
"Average sig_stre";"2019-12-24T19:00:00-05:00";70.614
"Average sig_stre";"2019-12-25T19:00:00-05:00";66.707
"Average sig_stre";"2019-12-26T19:00:00-05:00";66.472
"Average sig_stre";"2019-12-27T19:00:00-05:00";69.89
"Average sig_stre";"2019-12-28T19:00:00-05:00";69.549
"Average sig_stre";"2019-12-29T19:00:00-05:00";65.803
"Average sig_stre";"2019-12-30T19:00:00-05:00";75.334
"Average sig_stre";"2019-12-31T19:00:00-05:00";67.627
"Average sig_stre";"2020-01-01T19:00:00-05:00";67.637
"Average sig_stre";"2020-01-02T19:00:00-05:00";73.137
"Average sig_stre";"2020-01-03T19:00:00-05:00";65.863
"Average sig_stre";"2020-01-04T19:00:00-05:00";67.008
"Average sig_stre";"2020-01-05T19:00:00-05:00";66.585
"Average sig_stre";"2020-01-06T19:00:00-05:00";81.134
"Average sig_stre";"2020-01-07T19:00:00-05:00";85.881
"Average sig_stre";"2020-01-08T19:00:00-05:00";79.294
"Average sig_stre";"2020-01-09T19:00:00-05:00";80.085
"Average sig_stre";"2020-01-10T19:00:00-05:00";79.928
"Average sig_stre";"2020-01-11T19:00:00-05:00";79.052
"Average sig_stre";"2020-01-12T19:00:00-05:00";80.543
"Average sig_stre";"2020-01-13T19:00:00-05:00";75.929
"Average sig_stre";"2020-01-14T19:00:00-05:00";78.429
"Average sig_stre";"2020-01-15T19:00:00-05:00";71.828
"Average sig_stre";"2020-01-16T19:00:00-05:00";68.212
"Average sig_stre";"2020-01-17T19:00:00-05:00";70.461
"Average sig_stre";"2020-01-18T19:00:00-05:00";69.515
"Average sig_stre";"2020-01-19T19:00:00-05:00";80.365
"Average sig_stre";"2020-01-20T19:00:00-05:00";84.248
"Average sig_stre";"2020-01-21T19:00:00-05:00";76.823
"Average sig_stre";"2020-01-22T19:00:00-05:00";77.016
"Average sig_stre";"2020-01-23T19:00:00-05:00";74.415
"Average sig_stre";"2020-01-24T19:00:00-05:00";75.725
"Average sig_stre";"2020-01-25T19:00:00-05:00";null
"Average sig_stre";"2020-01-26T19:00:00-05:00";null
"Average sig_stre";"2020-01-27T19:00:00-05:00";72.479
"Average sig_stre";"2020-01-28T19:00:00-05:00";72.288
"Average sig_stre";"2020-01-29T19:00:00-05:00";77.975
"Average sig_stre";"2020-01-30T19:00:00-05:00";72.033
"Average sig_stre";"2020-01-31T19:00:00-05:00";75.423
"Average sig_stre";"2020-02-01T19:00:00-05:00";76.703
"Average sig_stre";"2020-02-02T19:00:00-05:00";82.746
"Average sig_stre";"2020-02-03T19:00:00-05:00";71.225
"Average sig_stre";"2020-02-04T19:00:00-05:00";70.7
"Average sig_stre";"2020-02-05T19:00:00-05:00";73.827
"Average sig_stre";"2020-02-06T19:00:00-05:00";76.144
"Average sig_stre";"2020-02-07T19:00:00-05:00";73.212
"Average sig_stre";"2020-02-08T19:00:00-05:00";73.241
"Average sig_stre";"2020-02-09T19:00:00-05:00";70.896
"Average sig_stre";"2020-02-10T19:00:00-05:00";76.021
"Average sig_stre";"2020-02-11T19:00:00-05:00";73.902
"Average sig_stre";"2020-02-12T19:00:00-05:00";75.534
"Average sig_stre";"2020-02-13T19:00:00-05:00";70.58
"Average sig_stre";"2020-02-14T19:00:00-05:00";73.175
"Average sig_stre";"2020-02-15T19:00:00-05:00";72.081
"Average sig_stre";"2020-02-16T19:00:00-05:00";70.857
"Average sig_stre";"2020-02-17T19:00:00-05:00";70.446
"Average sig_stre";"2020-02-18T19:00:00-05:00";74.18
"Average sig_stre";"2020-02-19T19:00:00-05:00";73.528
"Average sig_stre";"2020-02-20T19:00:00-05:00";74.478
"Average sig_stre";"2020-02-21T19:00:00-05:00";76.974
"Average sig_stre";"2020-02-22T19:00:00-05:00";70.57
"Average sig_stre";"2020-02-23T19:00:00-05:00";70.018
"Average sig_stre";"2020-02-24T19:00:00-05:00";72.452
"Average sig_stre";"2020-02-25T19:00:00-05:00";70.516
"Average sig_stre";"2020-02-26T19:00:00-05:00";72.563
"Average sig_stre";"2020-02-27T19:00:00-05:00";72.774
"Average sig_stre";"2020-02-28T19:00:00-05:00";72.059
"Average sig_stre";"2020-02-29T19:00:00-05:00";75.033
"Average sig_stre";"2020-03-01T19:00:00-05:00";73.09
"Average sig_stre";"2020-03-02T19:00:00-05:00";69.95
"Average sig_stre";"2020-03-03T19:00:00-05:00";72.381
"Average sig_stre";"2020-03-04T19:00:00-05:00";71.391
"Average sig_stre";"2020-03-05T19:00:00-05:00";69.16
"Average sig_stre";"2020-03-06T19:00:00-05:00";71.11
"Average sig_stre";"2020-03-07T19:00:00-05:00";72.253
"Average sig_stre";"2020-03-08T20:00:00-04:00";70.221
"Average sig_stre";"2020-03-09T20:00:00-04:00";77.238
"Average sig_stre";"2020-03-10T20:00:00-04:00";75.353
"Average sig_stre";"2020-03-11T20:00:00-04:00";76.101
"Average sig_stre";"2020-03-12T20:00:00-04:00";74.139
"Average sig_stre";"2020-03-13T20:00:00-04:00";74.544
"Average sig_stre";"2020-03-14T20:00:00-04:00";null
"Average sig_stre";"2020-03-15T20:00:00-04:00";74.164
"Average sig_stre";"2020-03-16T20:00:00-04:00";74.347
"Average sig_stre";"2020-03-17T20:00:00-04:00";74.553
"Average sig_stre";"2020-03-18T20:00:00-04:00";74.095
"Average sig_stre";"2020-03-19T20:00:00-04:00";null
"Average sig_stre";"2020-03-20T20:00:00-04:00";74.62
"Average sig_stre";"2020-03-21T20:00:00-04:00";73.308
"Average sig_stre";"2020-03-22T20:00:00-04:00";74.208
"Average sig_stre";"2020-03-23T20:00:00-04:00";74.844
"Average sig_stre";"2020-03-24T20:00:00-04:00";74.476
"Average sig_stre";"2020-03-25T20:00:00-04:00";74.577
"Average sig_stre";"2020-03-26T20:00:00-04:00";73.991
"Average sig_stre";"2020-03-27T20:00:00-04:00";74.358
"Average sig_stre";"2020-03-28T20:00:00-04:00";77.019
"Average sig_stre";"2020-03-29T20:00:00-04:00";77.03
"Average sig_stre";"2020-03-30T20:00:00-04:00";75.8
"Average sig_stre";"2020-03-31T20:00:00-04:00";75.424
"Average sig_stre";"2020-04-01T20:00:00-04:00";74.831
"Average sig_stre";"2020-04-02T20:00:00-04:00";77.348
"Average sig_stre";"2020-04-03T20:00:00-04:00";74.917
"Average sig_stre";"2020-04-04T20:00:00-04:00";73.178
"Average sig_stre";"2020-04-05T20:00:00-04:00";74.62
"Average sig_stre";"2020-04-06T20:00:00-04:00";74.885
"Average sig_stre";"2020-04-07T20:00:00-04:00";73.942
"Average sig_stre";"2020-04-08T20:00:00-04:00";74.691
"Average sig_stre";"2020-04-09T20:00:00-04:00";74.892
"Average sig_stre";"2020-04-10T20:00:00-04:00";74.987
"Average sig_stre";"2020-04-11T20:00:00-04:00";77.325
"Average sig_stre";"2020-04-12T20:00:00-04:00";75.039
"Average sig_stre";"2020-04-13T20:00:00-04:00";76.086
"Average sig_stre";"2020-04-14T20:00:00-04:00";75.437
"Average sig_stre";"2020-04-15T20:00:00-04:00";74.994
"Average sig_stre";"2020-04-16T20:00:00-04:00";74.408
"Average sig_stre";"2020-04-17T20:00:00-04:00";74.372
"Average sig_stre";"2020-04-18T20:00:00-04:00";74.399
"Average sig_stre";"2020-04-19T20:00:00-04:00";null
"Average sig_stre";"2020-04-20T20:00:00-04:00";74.454
"Average sig_stre";"2020-04-21T20:00:00-04:00";null
"Average sig_stre";"2020-04-22T20:00:00-04:00";74.597
"Average sig_stre";"2020-04-23T20:00:00-04:00";73.918
"Average sig_stre";"2020-04-24T20:00:00-04:00";74.052
"Average sig_stre";"2020-04-25T20:00:00-04:00";74.087
"Average sig_stre";"2020-04-26T20:00:00-04:00";74.407
"Average sig_stre";"2020-04-27T20:00:00-04:00";74.123
"Average sig_stre";"2020-04-28T20:00:00-04:00";73.923
"Average sig_stre";"2020-04-29T20:00:00-04:00";74.024
"Average sig_stre";"2020-04-30T20:00:00-04:00";75.951
"Average sig_stre";"2020-05-01T20:00:00-04:00";null
"Average sig_stre";"2020-05-02T20:00:00-04:00";null
"Average sig_stre";"2020-05-03T20:00:00-04:00";null
"Average sig_stre";"2020-05-04T20:00:00-04:00";74.627
"Average sig_stre";"2020-05-05T20:00:00-04:00";74.567
"Average sig_stre";"2020-05-06T20:00:00-04:00";74.242
"Average sig_stre";"2020-05-07T20:00:00-04:00";74.036
"Average sig_stre";"2020-05-08T20:00:00-04:00";74.262
"Average sig_stre";"2020-05-09T20:00:00-04:00";null
"Average sig_stre";"2020-05-10T20:00:00-04:00";70.964
"Average sig_stre";"2020-05-11T20:00:00-04:00";74.137
"Average sig_stre";"2020-05-12T20:00:00-04:00";74.033
"Average sig_stre";"2020-05-13T20:00:00-04:00";73.955
"Average sig_stre";"2020-05-14T20:00:00-04:00";73.912
"Average sig_stre";"2020-05-15T20:00:00-04:00";74.038
"Average sig_stre";"2020-05-16T20:00:00-04:00";74.046
"Average sig_stre";"2020-05-17T20:00:00-04:00";74.038
"Average sig_stre";"2020-05-18T20:00:00-04:00";74.286
"Average sig_stre";"2020-05-19T20:00:00-04:00";74.227
"Average sig_stre";"2020-05-20T20:00:00-04:00";74.013
"Average sig_stre";"2020-05-21T20:00:00-04:00";74.017
"Average sig_stre";"2020-05-22T20:00:00-04:00";74.206
"Average sig_stre";"2020-05-23T20:00:00-04:00";74.282
"Average sig_stre";"2020-05-24T20:00:00-04:00";73.715
"Average sig_stre";"2020-05-25T20:00:00-04:00";74.011
"Average sig_stre";"2020-05-26T20:00:00-04:00";73.855
"Average sig_stre";"2020-05-27T20:00:00-04:00";73.913
"Average sig_stre";"2020-05-28T20:00:00-04:00";74.023
"Average sig_stre";"2020-05-29T20:00:00-04:00";73.911
"Average sig_stre";"2020-05-30T20:00:00-04:00";null
"Average sig_stre";"2020-05-31T20:00:00-04:00";null
"Average sig_stre";"2020-06-01T20:00:00-04:00";null
"Average sig_stre";"2020-06-02T20:00:00-04:00";74.207
"Average sig_stre";"2020-06-03T20:00:00-04:00";74.111
"Average sig_stre";"2020-06-04T20:00:00-04:00";74.028
"Average sig_stre";"2020-06-05T20:00:00-04:00";73.595
"Average sig_stre";"2020-06-06T20:00:00-04:00";70.302
"Average sig_stre";"2020-06-07T20:00:00-04:00";72.465
"Average sig_stre";"2020-06-08T20:00:00-04:00";73.446
"Average sig_stre";"2020-06-09T20:00:00-04:00";73.109
"Average sig_stre";"2020-06-10T20:00:00-04:00";73.382
"Average sig_stre";"2020-06-11T20:00:00-04:00";72.595
"Average sig_stre";"2020-06-12T20:00:00-04:00";null
"Average sig_stre";"2020-06-13T20:00:00-04:00";null
"Average sig_stre";"2020-06-14T20:00:00-04:00";73.954
"Average sig_stre";"2020-06-15T20:00:00-04:00";73.574
"Average sig_stre";"2020-06-16T20:00:00-04:00";73.745
"Average sig_stre";"2020-06-17T20:00:00-04:00";74.085
"Average sig_stre";"2020-06-18T20:00:00-04:00";73.327
"Average sig_stre";"2020-06-19T20:00:00-04:00";71.55
"Average sig_stre";"2020-06-20T20:00:00-04:00";71.304
"Average sig_stre";"2020-06-21T20:00:00-04:00";72.342
"Average sig_stre";"2020-06-22T20:00:00-04:00";72.309
"Average sig_stre";"2020-06-23T20:00:00-04:00";72.326
"Average sig_stre";"2020-06-24T20:00:00-04:00";72.588
"Average sig_stre";"2020-06-25T20:00:00-04:00";72.781
"Average sig_stre";"2020-06-26T20:00:00-04:00";72.712
"Average sig_stre";"2020-06-27T20:00:00-04:00";72.249
"Average sig_stre";"2020-06-28T20:00:00-04:00";73.216
"Average sig_stre";"2020-06-29T20:00:00-04:00";73.249
"Average sig_stre";"2020-06-30T20:00:00-04:00";73.032
"Average sig_stre";"2020-07-01T20:00:00-04:00";71.804
"Average sig_stre";"2020-07-02T20:00:00-04:00";null
"Average sig_stre";"2020-07-03T20:00:00-04:00";71.632
"Average sig_stre";"2020-07-04T20:00:00-04:00";71.693
"Average sig_stre";"2020-07-05T20:00:00-04:00";71.71
"Average sig_stre";"2020-07-06T20:00:00-04:00";72.172
"Average sig_stre";"2020-07-07T20:00:00-04:00";71.866
"Average sig_stre";"2020-07-08T20:00:00-04:00";71.85
"Average sig_stre";"2020-07-09T20:00:00-04:00";72.642
"Average sig_stre";"2020-07-10T20:00:00-04:00";73.189
"Average sig_stre";"2020-07-11T20:00:00-04:00";72.24
"Average sig_stre";"2020-07-12T20:00:00-04:00";71.847
"Average sig_stre";"2020-07-13T20:00:00-04:00";71.998
"Average sig_stre";"2020-07-14T20:00:00-04:00";71.959
"Average sig_stre";"2020-07-15T20:00:00-04:00";72.474
"Average sig_stre";"2020-07-16T20:00:00-04:00";72.432
"Average sig_stre";"2020-07-17T20:00:00-04:00";null
"Average sig_stre";"2020-07-18T20:00:00-04:00";71.576
"Average sig_stre";"2020-07-19T20:00:00-04:00";71.479
"Average sig_stre";"2020-07-20T20:00:00-04:00";72.081
"Average sig_stre";"2020-07-21T20:00:00-04:00";71.335
"Average sig_stre";"2020-07-22T20:00:00-04:00";72.342
"Average sig_stre";"2020-07-23T20:00:00-04:00";65.391
"Average sig_stre";"2020-07-24T20:00:00-04:00";null
"Average sig_stre";"2020-07-25T20:00:00-04:00";71.259
"Average sig_stre";"2020-07-26T20:00:00-04:00";71.901
"Average sig_stre";"2020-07-27T20:00:00-04:00";71.63
"Average sig_stre";"2020-07-28T20:00:00-04:00";71.8
"Average sig_stre";"2020-07-29T20:00:00-04:00";71.742
"Average sig_stre";"2020-07-30T20:00:00-04:00";71.954
"Average sig_stre";"2020-07-31T20:00:00-04:00";71.949
"Average sig_stre";"2020-08-01T20:00:00-04:00";72.078
"Average sig_stre";"2020-08-02T20:00:00-04:00";71.707
"Average sig_stre";"2020-08-03T20:00:00-04:00";72.51
"Average sig_stre";"2020-08-04T20:00:00-04:00";72.075
"Average sig_stre";"2020-08-05T20:00:00-04:00";70.563
"Average sig_stre";"2020-08-06T20:00:00-04:00";null
"Average sig_stre";"2020-08-07T20:00:00-04:00";null
"Average sig_stre";"2020-08-08T20:00:00-04:00";null
"Average sig_stre";"2020-08-09T20:00:00-04:00";null
"Average sig_stre";"2020-08-10T20:00:00-04:00";null
"Average sig_stre";"2020-08-11T20:00:00-04:00";null
"Average sig_stre";"2020-08-12T20:00:00-04:00";null
"Average sig_stre";"2020-08-13T20:00:00-04:00";null
"Average sig_stre";"2020-08-14T20:00:00-04:00";null
"Average sig_stre";"2020-08-15T20:00:00-04:00";null
"Average sig_stre";"2020-08-16T20:00:00-04:00";null
"Average sig_stre";"2020-08-17T20:00:00-04:00";null
"Average sig_stre";"2020-08-18T20:00:00-04:00";null
"Average sig_stre";"2020-08-19T20:00:00-04:00";null
"Average sig_stre";"2020-08-20T20:00:00-04:00";null
"Average sig_stre";"2020-08-21T20:00:00-04:00";null
"Average sig_stre";"2020-08-22T20:00:00-04:00";null
"Average sig_stre";"2020-08-23T20:00:00-04:00";null
"Average sig_stre";"2020-08-24T20:00:00-04:00";null
"Average sig_stre";"2020-08-25T20:00:00-04:00";null
"Average sig_stre";"2020-08-26T20:00:00-04:00";null
"Average sig_stre";"2020-08-27T20:00:00-04:00";null
"Average sig_stre";"2020-08-28T20:00:00-04:00";null
"Average sig_stre";"2020-08-29T20:00:00-04:00";null
"Average sig_stre";"2020-08-30T20:00:00-04:00";null
"Average sig_stre";"2020-08-31T20:00:00-04:00";null
"Average sig_stre";"2020-09-01T20:00:00-04:00";null
"Average sig_stre";"2020-09-02T20:00:00-04:00";null
"Average sig_stre";"2020-09-03T20:00:00-04:00";null
"Average sig_stre";"2020-09-04T20:00:00-04:00";null
"Average sig_stre";"2020-09-05T20:00:00-04:00";null
"Average sig_stre";"2020-09-06T20:00:00-04:00";null
"Average sig_stre";"2020-09-07T20:00:00-04:00";null
"Average sig_stre";"2020-09-08T20:00:00-04:00";null
"Average sig_stre";"2020-09-09T20:00:00-04:00";null
"Average sig_stre";"2020-09-10T20:00:00-04:00";null
"Average sig_stre";"2020-09-11T20:00:00-04:00";null
"Average sig_stre";"2020-09-12T20:00:00-04:00";null
"Average sig_stre";"2020-09-13T20:00:00-04:00";null
"Average sig_stre";"2020-09-14T20:00:00-04:00";null
"Average sig_stre";"2020-09-15T20:00:00-04:00";null
"Average sig_stre";"2020-09-16T20:00:00-04:00";null
"Average sig_stre";"2020-09-17T20:00:00-04:00";null
"Average sig_stre";"2020-09-18T20:00:00-04:00";null
"Average sig_stre";"2020-09-19T20:00:00-04:00";null
"Average sig_stre";"2020-09-20T20:00:00-04:00";null
"Average sig_stre";"2020-09-21T20:00:00-04:00";null
"Average sig_stre";"2020-09-22T20:00:00-04:00";null
"Average sig_stre";"2020-09-23T20:00:00-04:00";null
"Average sig_stre";"2020-09-24T20:00:00-04:00";null
"Average sig_stre";"2020-09-25T20:00:00-04:00";null
"Average sig_stre";"2020-09-26T20:00:00-04:00";null
"Average sig_stre";"2020-09-27T20:00:00-04:00";null
"Average sig_stre";"2020-09-28T20:00:00-04:00";null
"Average sig_stre";"2020-09-29T20:00:00-04:00";null
"Average sig_stre";"2020-09-30T20:00:00-04:00";null
"Average sig_stre";"2020-10-01T20:00:00-04:00";null
"Average sig_stre";"2020-10-02T20:00:00-04:00";null
"Average sig_stre";"2020-10-03T20:00:00-04:00";null
"Average sig_stre";"2020-10-04T20:00:00-04:00";null
"Average sig_stre";"2020-10-05T20:00:00-04:00";null
"Average sig_stre";"2020-10-06T20:00:00-04:00";null
"Average sig_stre";"2020-10-07T20:00:00-04:00";null
"Average sig_stre";"2020-10-08T20:00:00-04:00";null
"Average sig_stre";"2020-10-09T20:00:00-04:00";null
"Average sig_stre";"2020-10-10T20:00:00-04:00";null
"Average sig_stre";"2020-10-11T20:00:00-04:00";null
"Average sig_stre";"2020-10-12T20:00:00-04:00";null
"Average sig_stre";"2020-10-13T20:00:00-04:00";null
"Average sig_stre";"2020-10-14T20:00:00-04:00";null
"Average sig_stre";"2020-10-15T20:00:00-04:00";null
"Average sig_stre";"2020-10-16T20:00:00-04:00";null
"Average sig_stre";"2020-10-17T20:00:00-04:00";null
"Average sig_stre";"2020-10-18T20:00:00-04:00";null
"Average sig_stre";"2020-10-19T20:00:00-04:00";null
"Average sig_stre";"2020-10-20T20:00:00-04:00";null
"Average sig_stre";"2020-10-21T20:00:00-04:00";null
"Average sig_stre";"2020-10-22T20:00:00-04:00";null
"Average sig_stre";"2020-10-23T20:00:00-04:00";null
"Average sig_stre";"2020-10-24T20:00:00-04:00";null
"Average sig_stre";"2020-10-25T20:00:00-04:00";null
"Average sig_stre";"2020-10-26T20:00:00-04:00";null
"Average sig_stre";"2020-10-27T20:00:00-04:00";null
"Average sig_stre";"2020-10-28T20:00:00-04:00";null
"Average sig_stre";"2020-10-29T20:00:00-04:00";null
"Average sig_stre";"2020-10-30T20:00:00-04:00";null
"Average sig_stre";"2020-10-31T20:00:00-04:00";null
"Average sig_stre";"2020-11-01T19:00:00-05:00";null
"Average sig_stre";"2020-11-02T19:00:00-05:00";null
"Average sig_stre";"2020-11-03T19:00:00-05:00";null
"Average sig_stre";"2020-11-04T19:00:00-05:00";null
"Average sig_stre";"2020-11-05T19:00:00-05:00";null
"Average sig_stre";"2020-11-06T19:00:00-05:00";null
"Average sig_stre";"2020-11-07T19:00:00-05:00";null
"Average sig_stre";"2020-11-08T19:00:00-05:00";null
"Average sig_stre";"2020-11-09T19:00:00-05:00";null
"Average sig_stre";"2020-11-10T19:00:00-05:00";null
"Average sig_stre";"2020-11-11T19:00:00-05:00";null
"Average sig_stre";"2020-11-12T19:00:00-05:00";null
"Average sig_stre";"2020-11-13T19:00:00-05:00";null
"Average sig_stre";"2020-11-14T19:00:00-05:00";null
"Average sig_stre";"2020-11-15T19:00:00-05:00";64.589
"Average sig_stre";"2020-11-16T19:00:00-05:00";64.804
"Average sig_stre";"2020-11-17T19:00:00-05:00";66.981
"Average sig_stre";"2020-11-18T19:00:00-05:00";66.217
"Average sig_stre";"2020-11-19T19:00:00-05:00";65.234
"Average sig_stre";"2020-11-20T19:00:00-05:00";null
"Average sig_stre";"2020-11-21T19:00:00-05:00";null
"Average sig_stre";"2020-11-22T19:00:00-05:00";null
"Average sig_stre";"2020-11-23T19:00:00-05:00";null
"Average sig_stre";"2020-11-24T19:00:00-05:00";null
"Average sig_stre";"2020-11-25T19:00:00-05:00";null
"Average sig_stre";"2020-11-26T19:00:00-05:00";null
"Average sig_stre";"2020-11-27T19:00:00-05:00";null
"Average sig_stre";"2020-11-28T19:00:00-05:00";null
"Average sig_stre";"2020-11-29T19:00:00-05:00";null
"Average sig_stre";"2020-11-30T19:00:00-05:00";null
"Average sig_stre";"2020-12-01T19:00:00-05:00";null
"Average sig_stre";"2020-12-02T19:00:00-05:00";null
"Average sig_stre";"2020-12-03T19:00:00-05:00";null
"Average sig_stre";"2020-12-04T19:00:00-05:00";null
"Average sig_stre";"2020-12-05T19:00:00-05:00";null
"Average sig_stre";"2020-12-06T19:00:00-05:00";null
"Average sig_stre";"2020-12-07T19:00:00-05:00";null
"Average sig_stre";"2020-12-08T19:00:00-05:00";null
"Average sig_stre";"2020-12-09T19:00:00-05:00";null
"Average sig_stre";"2020-12-10T19:00:00-05:00";null
"Average sig_stre";"2020-12-11T19:00:00-05:00";null
"Average sig_stre";"2020-12-12T19:00:00-05:00";null
"Average sig_stre";"2020-12-13T19:00:00-05:00";null
"Average sig_stre";"2020-12-14T19:00:00-05:00";null
"Average sig_stre";"2020-12-15T19:00:00-05:00";null
"Average sig_stre";"2020-12-16T19:00:00-05:00";null
"Average sig_stre";"2020-12-17T19:00:00-05:00";null
"Average sig_stre";"2020-12-18T19:00:00-05:00";null
"Average sig_stre";"2020-12-19T19:00:00-05:00";null
"Average sig_stre";"2020-12-20T19:00:00-05:00";null
"Average sig_stre";"2020-12-21T19:00:00-05:00";null
"Average sig_stre";"2020-12-22T19:00:00-05:00";null
"Average sig_stre";"2020-12-23T19:00:00-05:00";null
"Average sig_stre";"2020-12-24T19:00:00-05:00";null
"Average sig_stre";"2020-12-25T19:00:00-05:00";null
"Average sig_stre";"2020-12-26T19:00:00-05:00";null
"Average sig_stre";"2020-12-27T19:00:00-05:00";null
"Average sig_stre";"2020-12-28T19:00:00-05:00";null
"Average sig_stre";"2020-12-29T19:00:00-05:00";null
"Average sig_stre";"2020-12-30T19:00:00-05:00";null
"Average sig_stre";"2020-12-31T19:00:00-05:00";null
"Average sig_stre";"2021-01-01T19:00:00-05:00";null
"Average sig_stre";"2021-01-02T19:00:00-05:00";null
"Average sig_stre";"2021-01-03T19:00:00-05:00";null
"Average sig_stre";"2021-01-04T19:00:00-05:00";null
"Average sig_stre";"2021-01-05T19:00:00-05:00";null
"Average sig_stre";"2021-01-06T19:00:00-05:00";null
"Average sig_stre";"2021-01-07T19:00:00-05:00";null
"Average sig_stre";"2021-01-08T19:00:00-05:00";null
"Average sig_stre";"2021-01-09T19:00:00-05:00";null
"Average sig_stre";"2021-01-10T19:00:00-05:00";null
"Average sig_stre";"2021-01-11T19:00:00-05:00";null
"Average sig_stre";"2021-01-12T19:00:00-05:00";null
"Average sig_stre";"2021-01-13T19:00:00-05:00";null
"Average sig_stre";"2021-01-14T19:00:00-05:00";null
"Average sig_stre";"2021-01-15T19:00:00-05:00";null
"Average sig_stre";"2021-01-16T19:00:00-05:00";null
"Average sig_stre";"2021-01-17T19:00:00-05:00";null
"Average sig_stre";"2021-01-18T19:00:00-05:00";null
"Average sig_stre";"2021-01-19T19:00:00-05:00";null
"Average sig_stre";"2021-01-20T19:00:00-05:00";null
"Average sig_stre";"2021-01-21T19:00:00-05:00";null
"Average sig_stre";"2021-01-22T19:00:00-05:00";null
"Average sig_stre";"2021-01-23T19:00:00-05:00";null
"Average sig_stre";"2021-01-24T19:00:00-05:00";null
"Average sig_stre";"2021-01-25T19:00:00-05:00";null
"Average sig_stre";"2021-01-26T19:00:00-05:00";null
"Average sig_stre";"2021-01-27T19:00:00-05:00";null
"Average sig_stre";"2021-01-28T19:00:00-05:00";null
"Average sig_stre";"2021-01-29T19:00:00-05:00";null
"Average sig_stre";"2021-01-30T19:00:00-05:00";null
"Average sig_stre";"2021-01-31T19:00:00-05:00";null
"Average sig_stre";"2021-02-01T19:00:00-05:00";null
"Average sig_stre";"2021-02-02T19:00:00-05:00";null
"Average sig_stre";"2021-02-03T19:00:00-05:00";null
"Average sig_stre";"2021-02-04T19:00:00-05:00";null
"Average sig_stre";"2021-02-05T19:00:00-05:00";null
"Average sig_stre";"2021-02-06T19:00:00-05:00";null
"Average sig_stre";"2021-02-07T19:00:00-05:00";null
"Average sig_stre";"2021-02-08T19:00:00-05:00";null
"Average sig_stre";"2021-02-09T19:00:00-05:00";null
"Average sig_stre";"2021-02-10T19:00:00-05:00";null
"Average sig_stre";"2021-02-11T19:00:00-05:00";null
"Average sig_stre";"2021-02-12T19:00:00-05:00";null
"Average sig_stre";"2021-02-13T19:00:00-05:00";null
"Average sig_stre";"2021-02-14T19:00:00-05:00";null
"Average sig_stre";"2021-02-15T19:00:00-05:00";null
